Number,Type,Duration,Category
9368447937,Outgoing,575,Personal
9121177086,Missed,507,Spam
9557325351,Missed,625,Spam
9924198114,Missed,34,Work
9567387325,Incoming,819,Spam
9332325301,Missed,187,Personal
9798400276,Outgoing,379,Work
9549090245,Missed,819,Personal
9165573749,Missed,164,Personal
9182026165,Outgoing,6,Unknown
9144147484,Incoming,669,Spam
9989859637,Missed,41,Unknown
9835744932,Incoming,638,Unknown
9605906725,Outgoing,440,Work
9266711780,Incoming,861,Personal
9542247709,Incoming,725,Spam
9425123651,Missed,654,Unknown
9433407377,Missed,673,Unknown
9557708013,Outgoing,388,Work
9548865083,Missed,229,Work
9614015488,Missed,317,Unknown
9917484894,Outgoing,191,Spam
9825635586,Outgoing,766,Work
9593781656,Missed,131,Work
9105250451,Missed,432,Spam
9699976721,Missed,40,Personal
9691201178,Outgoing,319,Personal
9960077995,Incoming,145,Unknown
9803661285,Missed,277,Personal
9779432177,Missed,493,Spam
9465414249,Missed,543,Work
9763470910,Incoming,639,Spam
9330068288,Missed,445,Work
9686072065,Missed,749,Unknown
9666900982,Missed,618,Work
9751426722,Missed,782,Personal
9934979934,Missed,151,Unknown
9253233802,Missed,179,Personal
9173695138,Missed,592,Spam
9881463040,Incoming,339,Personal
9954287156,Outgoing,826,Unknown
9778963343,Outgoing,769,Work
9176619951,Missed,100,Unknown
9805874522,Incoming,486,Personal
9422221156,Outgoing,355,Spam
9542736631,Incoming,705,Spam
9198602249,Missed,615,Work
9798162305,Incoming,782,Spam
9375459768,Missed,823,Spam
9873546225,Incoming,183,Unknown
9872813618,Incoming,324,Unknown
9999904799,Outgoing,261,Spam
9998077352,Outgoing,823,Unknown
9753007344,Incoming,207,Spam
9100217937,Incoming,9,Spam
9892790171,Missed,734,Work
9304632319,Missed,520,Spam
9862842447,Missed,126,Personal
9139795450,Incoming,501,Work
9759544991,Missed,111,Work
9992794824,Outgoing,590,Work
9520287462,Incoming,107,Personal
9568564858,Outgoing,530,Work
9537794969,Incoming,268,Unknown
9158436578,Outgoing,109,Unknown
9593827461,Incoming,643,Spam
9787782737,Missed,384,Unknown
9587868215,Outgoing,367,Unknown
9635081148,Incoming,253,Personal
9584709454,Outgoing,780,Work
9227510553,Outgoing,390,Work
9537579682,Outgoing,71,Personal
9691663342,Outgoing,222,Personal
9351999756,Missed,656,Spam
9122604934,Incoming,824,Unknown
9805192444,Outgoing,785,Work
9500947022,Incoming,237,Spam
9446159829,Outgoing,310,Unknown
9430384424,Incoming,455,Spam
9236302290,Incoming,512,Personal
9407154060,Incoming,215,Unknown
9958806234,Incoming,213,Personal
9446664424,Missed,186,Work
9476105009,Outgoing,137,Personal
9578648361,Missed,667,Work
9679747456,Outgoing,95,Work
9162296117,Missed,170,Unknown
9168721581,Missed,828,Work
9194760589,Outgoing,32,Personal
9832387904,Outgoing,675,Spam
9334192295,Missed,648,Unknown
9655961825,Missed,564,Unknown
9904729889,Missed,888,Spam
9279769070,Outgoing,831,Personal
9787357284,Incoming,215,Spam
9378434252,Incoming,838,Work
9962158653,Incoming,438,Unknown
9997437432,Missed,763,Work
9348807318,Incoming,180,Personal
9957489660,Outgoing,128,Work
9165301789,Incoming,686,Work
9589611474,Outgoing,892,Work
9865470358,Incoming,24,Personal
9464447196,Missed,97,Spam
9914398819,Missed,816,Personal
9384111694,Outgoing,55,Unknown
9753658911,Outgoing,594,Work
9654840041,Missed,209,Unknown
9769727277,Incoming,170,Unknown
9797450681,Outgoing,318,Personal
9494152788,Outgoing,793,Personal
9569738709,Outgoing,260,Personal
9481757500,Incoming,405,Spam
9973815868,Missed,655,Work
9637077132,Incoming,81,Personal
9664270080,Outgoing,695,Unknown
9706277816,Missed,587,Personal
9131725155,Missed,290,Work
9315704103,Missed,133,Work
9440979222,Missed,727,Personal
9276579195,Outgoing,876,Work
9970866047,Incoming,512,Unknown
